,kd,blowup,mcbe
0,0.9845,0.9828,0.0181
1,0.985,0.9831,0.018
2,0.9847,0.9836,0.0197
3,0.9851,0.9826,0.0192
4,0.9847,0.9824,0.0175
5,0.9852,0.9835,0.017
6,0.9855,0.9835,0.0169
7,0.9836,0.983,0.0187
8,0.9849,0.9825,0.0185
9,0.9842,0.9834,0.0163
